timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,daily_return,btc_volatility,rolling_mean_7,rolling_mean_30,rolling_std_7,rolling_std_30,rolling_volatility_7,rolling_volatility_30,is_fraud
2022-01-31,37881.75,38744.0,36632.61,38466.9,36855.2458,1643673599999,1386754529.0295446,936014,18422.26954,693360023.3316519,0,,0.0269798467950902,37594.26,40863.838,631.9250959832667,3300.92801101438,0.009110496504149,0.0269798467950902,0
2022-02-01,38466.9,39265.2,38000.0,38694.59,34574.44663,1643759999999,1334266166.7099988,917617,17730.99304,684446571.1793659,0,0.005919114875386322,0.0270746310148063,37842.29857142857,40577.45166666666,679.659284309233,3090.5099035039166,0.0091003749753854,0.0270746310148063,0
2022-02-02,38694.59,38855.92,36586.95,36896.36,35794.6813,1643846399999,1353093948.9776013,907905,17251.43687,652533107.6999176,0,-0.046472388000493026,0.0279860080375015,37854.73,40259.127,658.0697840655791,2953.990738678961,0.0221530305582614,0.0279860080375015,0
2022-02-03,36896.37,37387.0,36250.0,37311.61,32081.10999,1643932799999,1179502838.6566265,848961,16468.10233,605530493.5816588,0,0.011254497733651725,0.0281621521941039,37876.374285714286,39975.11366666667,633.4461587186039,2805.5775824921834,0.0222787989285586,0.0281621521941039,0
2022-02-04,37311.98,41772.33,37026.73,41574.25,64703.95874,1644019199999,2526572562.058285,1380724,33053.66668,1291953441.5589995,0,0.11424433306415893,0.0345270520470571,38427.47285714286,39912.551,1523.7180929305514,2745.678902386321,0.0487155392310598,0.0345270520470571,1
2022-02-05,41571.7,41913.69,40843.01,41382.59,32532.34372,1644105599999,1349805515.9300363,1006352,16566.08602,687352854.8254198,0,-0.004610065124446061,0.0345048953587753,38886.86571428571,39855.89366666667,1876.068416563924,2695.0859966837083,0.0492859451166442,0.0345048953587753,0
2022-02-06,41382.6,42656.0,41116.56,42380.87,22405.16704,1644191999999,934168802.8801152,788291,11546.39088,481652514.3718321,0,0.02412318803632174,0.0341621886654252,39529.59571428572,39883.04,2214.4943630233056,2716.9230792215926,0.0485816018867663,0.0341621886654252,0
2022-02-07,42380.87,44500.5,41645.85,43839.99,51060.62006,1644278399999,2204523609.903396,1473274,25457.79986,1099936959.0396457,0,0.03442874108058658,0.0346968175485101,40297.18,39955.04833333333,2669.2629747616493,2793.7258890063044,0.0489999924119493,0.0346968175485101,0
2022-02-08,43839.99,45492.0,42666.0,44042.99,64880.29387,1644364799999,2847485971.4977336,1653350,33004.09337,1448178622.4660032,0,0.004630475508776266,0.0346972553096303,41061.23714285714,40027.66066666667,2890.3893508125398,2872.2744354016127,0.0490633937472841,0.0346972553096303,0
2022-02-09,44043.0,44799.0,43117.92,44372.72,34428.16729,1644451199999,1512500139.1430995,1066395,17115.60108,752210712.4118421,0,0.007486548937753801,0.0347042096557374,42129.28857142857,40112.668333333335,2441.3344614263046,2963.514873209118,0.0404194441429305,0.0347042096557374,0
2022-02-10,44372.71,45821.0,43174.01,43495.44,62357.29091,1644537599999,2772188373.222783,1541483,30323.12245,1348871895.8677204,0,-0.01977070596528674,0.0347417139587396,43012.69285714285,40138.206666666665,1221.6249219341107,2990.023992041143,0.0440210751590808,0.0347417139587396,0
2022-02-11,43495.44,43920.0,41938.51,42373.73,44975.1687,1644623999999,1937866768.5059533,1169354,22063.76915,950913914.0296428,0,-0.025789140194926174,0.0347127740277992,43126.904285714285,40087.242333333335,1095.601100307627,2936.192676035542,0.0218400980376647,0.0347127740277992,0
2022-02-12,42373.73,43079.49,41688.88,42217.87,26556.85681,1644710399999,1123136004.7237246,830322,12814.60322,542061655.4291937,0,-0.003678222332563097,0.0342560432117522,43246.23,40075.83433333333,902.4126226030836,2926.9036892401355,0.0217892717646126,0.0342560432117522,0
2022-02-13,42217.87,42760.0,41870.0,42053.66,17732.08113,1644796799999,750533311.6529565,624898,8333.13302,352741586.0597297,0,-0.0038895851448687013,0.0341947620412097,43199.485714285714,40042.291,961.2640398776748,2897.140234982453,0.0197537251303734,0.0341947620412097,0
2022-02-14,42053.65,42842.4,41550.56,42535.94,34010.1306,1644883199999,1436927831.4445865,867622,16912.76672,714598651.1659751,0,0.01146820514552127,0.0342613096677655,43013.19285714287,40024.01266666666,942.6278251730756,2878.958918563948,0.013957966341822,0.0342613096677655,0
2022-02-15,42535.94,44751.4,42427.03,44544.86,38095.19576,1644969599999,1672855933.625659,990694,19180.32434,842363401.2128453,0,0.04722876701443535,0.0353227374132343,43084.88857142858,40073.119333333336,1047.2840631594013,2944.55248979856,0.0240776262870524,0.0353227374132343,0
2022-02-16,44544.85,44549.97,43307.0,43873.56,28471.8727,1645055999999,1250973502.3018453,823745,14106.69537,619773473.0165873,0,-0.015070201141052064,0.0352252318332199,43013.58,40128.850666666665,958.1859510728484,3001.4993168219016,0.0247012504101448,0.0352252318332199,0
2022-02-17,43873.56,44164.71,40073.21,40515.7,47245.99494,1645142399999,1993400162.9480667,1067658,21468.60602,906038209.7818584,0,-0.07653493356819008,0.0380191760823083,42587.90285714286,40067.63666666667,1306.8747788868418,2973.1862485119013,0.0376679044406619,0.0380191760823083,1
2022-02-18,40515.71,40959.88,39450.0,39974.44,43845.92241,1645228799999,1765622365.9527562,1025882,20609.06764,829953072.4139525,0,-0.013359265667383102,0.0379809466977617,42245.147142857146,40011.451,1643.6482724589237,2957.94421558967,0.0370582382295982,0.0379809466977617,0
2022-02-19,39974.45,40444.32,39639.03,40079.17,18042.0551,1645315199999,721960636.0646693,586653,8374.975,335209843.631803,0,0.0026199241315199018,0.0377382470063198,41939.618571428575,39991.393,1836.9701887658264,2955.287058249376,0.0372478658381595,0.0377382470063198,0
2022-02-20,40079.17,40125.44,38000.0,38386.89,33439.29011,1645401599999,1293216601.4518795,811235,15338.25392,592897166.4491583,0,-0.042223429277602254,0.0332656884566721,41415.79428571429,40056.11233333334,2270.6419255786063,2895.609004932492,0.0395000689590415,0.0332656884566721,0
2022-02-21,38386.89,39494.35,36800.0,37008.16,62347.68496,1645487999999,2382027320.8617606,1352290,30617.13558,1170272316.2758772,0,-0.035916689265527824,0.0331934501121275,40626.11142857142,40120.67033333333,2730.7571903682174,2800.67613438254,0.0388087043000867,0.0331934501121275,0
2022-02-22,37008.16,38429.0,36350.0,38230.33,53785.94589,1645574399999,2010628230.7549176,1212527,27322.73575,1021948126.9253064,0,0.03302433841617636,0.0331797799653906,39724.03571428572,40186.863,2214.6934747940563,2728.441838681932,0.0349454657192867,0.0331797799653906,0
2022-02-23,38230.33,39249.93,37036.79,37250.01,43560.732,1645660799999,1665486687.239937,1030872,21449.9558,820639942.0318316,0,-0.025642467642837508,0.0335163503849623,38777.81428571429,40206.51833333333,1417.986225707222,2704.177309948812,0.0348715395403192,0.0335163503849623,0
2022-02-24,37250.02,39843.0,34322.28,38327.21,120476.29458,1645747199999,4335107392.009488,2622780,60103.1314,2164376869.726107,0,0.02891811304211722,0.0338803569227123,38465.17285714286,40252.148,1194.619496195615,2658.6437960260164,0.0301319814030257,0.0338803569227123,0
2022-02-25,38328.68,39683.53,38014.37,39219.17,56574.57125,1645833599999,2197889580.282669,1408558,29904.01589,1161436657.8296285,0,0.02327223922638777,0.0340855471735429,38357.27714285714,40332.47566666666,1062.373791009549,2586.461827664072,0.0320659581572713,0.0340855471735429,0
2022-02-26,39219.16,40348.45,38573.18,39116.72,29361.2568,1645919999999,1152621719.69438,924257,14658.93596,575852237.9808168,0,-0.0026122429413982795,0.034073367500553,38219.78428571428,40397.69633333334,841.7577712117885,2527.710161818794,0.0319936513227204,0.034073367500553,0
2022-02-27,39116.73,39855.7,37000.0,37699.07,46229.44719,1646006399999,1780512702.886402,1265753,21789.2508,840141690.3293545,0,-0.03624153558887355,0.0346920353018343,38121.52428571428,40397.11333333333,858.9694141598467,2528.3518077925496,0.0308309385900076,0.0346920353018343,0
2022-02-28,37699.08,44225.84,37450.17,43160.0,73945.63858,1646092799999,2975160226.1689854,1931087,38543.78078,1553136662.0034585,0,0.14485582800848928,0.0435518622751602,39000.35857142857,40563.552,1964.9928034340933,2540.789259358549,0.0598791496875896,0.0435518622751602,1
2022-03-01,43160.0,44949.0,42809.98,44421.2,61743.09873,1646179199999,2701611023.69432,1866871,30937.54085,1353520463.0084743,0,0.029221501390175986,0.0437048798466562,39884.76857142857,40781.53333333333,2783.417885786178,2582.9457632701933,0.0597971560709712,0.0437048798466562,0
2022-03-02,44421.2,45400.0,43334.09,43892.98,57782.65081,1646265599999,2550792948.2886243,1653131,28624.1131,1264172354.0456262,0,-0.011891169081429398,0.0437905928083717,40833.764285714286,40962.40266666667,2866.593414600098,2605.1594503016763,0.0581312570977386,0.0437905928083717,0
2022-03-03,43892.99,44101.12,41832.28,42454.0,50940.61021,1646351999999,2192152097.925188,1289320,24438.40113,1051969942.211232,0,-0.032783830124999525,0.0443383980429973,41423.305714285714,41087.71633333334,2683.703365947008,2582.631643308269,0.062000560999028,0.0443383980429973,0
2022-03-04,42454.0,42527.3,38550.0,39148.66,61964.68498,1646438399999,2527001270.719469,1465066,29322.62323,1196441375.2961829,0,-0.07785697460781071,0.0459128824457171,41413.23285714286,41162.793,2693.4696081369098,2487.575861397592,0.07119486967234,0.0459128824457171,1
2022-03-05,39148.65,39613.24,38407.59,39397.96,30363.13341,1646524799999,1187689935.0879934,879727,14846.61434,580820200.9425652,0,0.006368034052761873,0.0458911174471217,41453.41,41232.338,2655.331904734332,2403.954401194725,0.0711827461744966,0.0458911174471217,0
2022-03-06,39397.97,39693.87,38088.57,38420.81,39677.26158,1646611199999,1542258009.6292188,986352,19055.16367,740741244.8965172,0,-0.024802045588147248,0.0410095022100403,41556.51571428571,41127.223333333335,2494.3904917491623,2456.849813749221,0.0702543774134182,0.0410095022100403,0
2022-03-07,38420.8,39547.57,37155.0,37988.0,63994.11559,1646697599999,2449362161.7015386,1456041,31641.49735,1211103666.7671783,0,-0.011264988947395915,0.0410430206146308,40817.65857142857,41014.07033333334,2697.952215962018,2521.9903345004554,0.0335478730704019,0.0410430206146308,0
2022-03-08,37988.01,39362.08,37867.65,38730.63,55583.06638,1646783999999,2149652714.8043456,1271128,27964.07361,1081516303.5940902,0,0.019549068126776703,0.0409508064393616,40004.72,40892.39566666666,2251.583536898739,2541.750950006693,0.0314317259820177,0.0409508064393616,0
2022-03-09,38730.63,42594.06,38656.45,41941.71,67392.58799,1646870399999,2797240840.960747,1570230,34598.34753,1435303843.9873853,0,0.08290802395933139,0.0433336230950495,39725.967142857146,40829.11966666666,1756.2845672395783,2488.9207709290376,0.0499499308209415,0.0433336230950495,1
2022-03-10,41941.7,42039.63,38539.73,39422.0,71962.93154,1646956799999,2854310740.807673,1512655,33804.27456,1340241708.0012028,0,-0.0600764727999884,0.0446549125382172,39292.82428571429,40675.08666666667,1280.8952922449769,2425.3425623600974,0.0533893847915123,0.0446549125382172,1
2022-03-11,39422.01,40236.26,38223.6,38729.57,59018.7642,1647043199999,2305825015.6010857,1252571,29148.02045,1139093538.3524642,0,-0.01756455786109279,0.0446911117709197,39232.95428571429,40486.98166666667,1298.4309524044827,2346.217409898529,0.0446333020684207,0.0446911117709197,0
2022-03-12,38729.57,39486.71,38660.52,38807.36,24034.36432,1647129599999,939663387.3149892,671733,11869.94851,464113572.6085631,0,0.0020085428265792515,0.0445959042090611,39148.58285714286,40330.71233333334,1305.0933219214317,2294.484031581843,0.0445486162284984,0.0445959042090611,0
2022-03-13,38807.35,39310.0,37578.51,37777.34,32791.82359,1647215999999,1268441605.1866877,841844,15150.32067,586406176.6009936,0,-0.026541872469552308,0.0446094602890218,39056.65857142857,40177.49933333333,1385.106168920297,2306.786199602262,0.0447060361263952,0.0446094602890218,0
2022-03-14,37777.35,39947.12,37555.0,39671.37,46945.45375,1647302399999,1821922588.4472065,1114899,24146.76237,937313460.6262864,0,0.05013666923081428,0.0456463530591896,39297.14,40092.616,1312.8933931588303,2275.7606806025537,0.0483608557101186,0.0456463530591896,1
2022-03-15,39671.37,39887.61,38098.33,39280.33,46015.54926,1647388799999,1796571984.458497,1060517,22657.90532,885084067.9857315,0,-0.00985698250400735,0.0456719694362289,39375.66857142857,40000.17166666667,1289.5940065957673,2249.530601755643,0.0483868224660233,0.0456719694362289,0
2022-03-16,39280.33,41718.0,38828.48,41114.0,88120.76167,1647475199999,3552563766.3655386,2051837,44119.65664,1779529342.3189175,0,0.04668163429380545,0.0464568821469531,39257.42428571428,39952.77366666668,1026.1312274568058,2208.871964589213,0.0395456694533562,0.0464568821469531,0
2022-03-17,41114.01,41478.82,40500.0,40917.9,37189.38087,1647561599999,1521083189.7108624,935784,18580.98075,760015585.8029839,0,-0.004769664834362919,0.0455915642844594,39471.124285714286,39831.875,1206.1020118389688,2041.805004713768,0.0305509001318964,0.0455915642844594,0
2022-03-18,40917.89,42325.02,40135.04,41757.51,45408.00969,1647647999999,1862337033.4847207,1065054,22374.92757,918115615.0464844,0,0.020519381493185218,0.045698561303598,39903.68714285714,39761.34,1419.8576733804136,1930.9070547480824,0.0290666272691925,0.045698561303598,0
2022-03-19,41757.51,42400.0,41499.29,42201.13,29067.18108,1647734399999,1216709156.4428053,801197,14463.06148,605480703.8859774,0,0.010623717745622097,0.0434224702476617,40388.51142857143,39817.52099999999,1556.004672094863,1977.568052448394,0.0287952723951811,0.0434224702476617,0
2022-03-20,42201.13,42296.26,40911.0,41262.11,30653.33468,1647820799999,1273880705.2502496,799695,14636.72662,608328201.7906688,0,-0.022251062945470856,0.0435627638013584,40886.33571428572,39860.443333333336,1059.6428907869447,1994.9888139455488,0.0278586060351187,0.0435627638013584,0
2022-03-21,41262.11,41544.22,40467.94,41002.25,39426.24877,1647907199999,1618789548.0684214,947206,19079.42652,783366152.1200151,0,-0.006297787485904149,0.0435884320162901,41076.46142857144,39891.212666666666,914.8149412209128,2005.5690500272428,0.0230804938492213,0.0435884320162901,0
2022-03-22,41002.26,43361.0,40875.51,42364.13,59454.94294,1647993599999,2525975507.8012,1367343,30215.54785,1283334795.325262,0,0.03321476260449119,0.043143858575774,41517.00428571429,40023.78733333333,590.8714522313312,2033.9528476139333,0.0241898381717003,0.043143858575774,0
2022-03-23,42364.13,43025.96,41751.47,42882.76,40828.87039,1648079999999,1725787170.5823965,916671,20211.34116,854479820.5334152,0,0.012242196405308103,0.042492122120933,41769.68428571429,40219.60733333333,747.2973948805713,2016.3240171880216,0.0186051458732307,0.042492122120933,0
2022-03-24,42882.76,44220.89,42560.46,43991.46,56195.12374,1648166399999,2436258223.6223383,1202541,27963.10189,1212354441.1395836,0,0.025854212741903693,0.0423534760962667,42208.764285714286,40411.645,1017.5077811964284,2093.2124131793157,0.019191687248434,0.0423534760962667,0
2022-03-25,43991.46,45094.14,43579.0,44313.16,54614.43648,1648252799999,2421153187.6604123,1141588,27819.34765,1233475690.3636422,0,0.007312782981060417,0.0419424485048352,42573.857142857145,40647.083333333336,1258.5529945366538,2122.3568157858563,0.0186918385125549,0.0419424485048352,0
2022-03-26,44313.16,44792.99,44071.97,44511.27,23041.61741,1648339199999,1022802857.60941,693647,11422.59021,507079959.2099111,0,0.004470680944441696,0.0417314240419354,42903.87714285714,40853.21866666667,1435.0368458418875,2188.551151935812,0.0187293583576344,0.0417314240419354,0
2022-03-27,44511.27,46999.0,44421.46,46827.76,41874.91071,1648425599999,1907019662.3441496,1135096,21674.84642,987241345.6462932,0,0.05204277478490282,0.0424704941613343,43698.97000000001,41106.83833333334,1854.3747040624403,2421.158665580973,0.019881859872591,0.0424704941613343,1
2022-03-28,46827.76,48189.84,46663.56,47122.21,58949.2614,1648511999999,2789898402.616576,1498975,29097.75719,1377280753.9727275,0,0.00628793689896745,0.0424337415756394,44573.25,41373.688,1813.281921856967,2626.694081941447,0.0177279457346469,0.0424337415756394,0
2022-03-29,47122.21,48096.47,46950.85,47434.8,36772.28457,1648598399999,1748600385.4502351,1095678,18192.3742,865179145.1756456,0,0.006633602286480356,0.0416392881169422,45297.63142857143,41698.21233333334,1796.4365662094017,2755.314063993288,0.0173185791154914,0.0416392881169422,0
2022-03-30,47434.79,47700.22,46445.42,47067.99,40947.2085,1648684799999,1932152559.883112,1081607,20896.43399,985946938.5682784,0,-0.007732930253737891,0.0327873499948213,45895.52142857143,41828.47866666667,1536.4116369366025,2914.585920935496,0.0196127571518894,0.0327873499948213,0
