timestamp,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore,daily_return,btc_volatility,rolling_mean_7,rolling_mean_30,rolling_std_7,rolling_std_30,rolling_volatility_7,rolling_volatility_30
2022-02-21,38386.89,39494.35,36800.0,37008.16,62347.68496,1645487999999,2382027320.8617606,1352290,30617.13558,1170272316.2758772,0,-0.035916689265527824,0.03319345011212751,40626.11142857142,40120.67033333333,2730.7571903682174,2800.6761343825397,0.03880870430008673,0.03319345011212751
2022-02-22,37008.16,38429.0,36350.0,38230.33,53785.94589,1645574399999,2010628230.7549176,1212527,27322.73575,1021948126.9253064,0,0.03302433841617636,0.03317977996539067,39724.03571428572,40186.863,2214.6934747940563,2728.4418386819316,0.03494546571928676,0.03317977996539067
2022-02-23,38230.33,39249.93,37036.79,37250.01,43560.732,1645660799999,1665486687.239937,1030872,21449.9558,820639942.0318316,0,-0.025642467642837508,0.03351635038496232,38777.81428571429,40206.51833333333,1417.986225707222,2704.177309948812,0.034871539540319275,0.03351635038496232
2022-02-24,37250.02,39843.0,34322.28,38327.21,120476.29458,1645747199999,4335107392.009488,2622780,60103.1314,2164376869.726107,0,0.02891811304211722,0.03388035692271238,38465.17285714286,40252.148,1194.619496195615,2658.6437960260164,0.030131981403025785,0.03388035692271238
2022-02-25,38328.68,39683.53,38014.37,39219.17,56574.57125,1645833599999,2197889580.282669,1408558,29904.01589,1161436657.8296285,0,0.02327223922638777,0.03408554717354297,38357.27714285714,40332.47566666666,1062.373791009549,2586.461827664072,0.03206595815727131,0.03408554717354297
2022-02-26,39219.16,40348.45,38573.18,39116.72,29361.2568,1645919999999,1152621719.69438,924257,14658.93596,575852237.9808168,0,-0.0026122429413982795,0.03407336750055308,38219.78428571428,40397.69633333334,841.7577712117885,2527.710161818794,0.03199365132272045,0.03407336750055308
2022-02-27,39116.73,39855.7,37000.0,37699.07,46229.44719,1646006399999,1780512702.886402,1265753,21789.2508,840141690.3293545,0,-0.03624153558887355,0.03469203530183439,38121.52428571428,40397.11333333333,858.9694141598467,2528.3518077925496,0.030830938590007663,0.03469203530183439
2022-02-28,37699.08,44225.84,37450.17,43160.0,73945.63858,1646092799999,2975160226.1689854,1931087,38543.78078,1553136662.0034583,0,0.14485582800848928,0.04355186227516024,39000.35857142857,40563.552,1964.9928034340933,2540.789259358549,0.05987914968758961,0.04355186227516024
2022-03-01,43160.0,44949.0,42809.98,44421.2,61743.09873,1646179199999,2701611023.69432,1866871,30937.54085,1353520463.0084743,0,0.029221501390175986,0.04370487984665622,39884.76857142857,40781.53333333333,2783.417885786178,2582.9457632701933,0.05979715607097123,0.04370487984665622
2022-03-02,44421.2,45400.0,43334.09,43892.98,57782.65081,1646265599999,2550792948.2886243,1653131,28624.1131,1264172354.0456262,0,-0.011891169081429398,0.04379059280837173,40833.764285714286,40962.40266666667,2866.5934146000986,2605.1594503016763,0.05813125709773863,0.04379059280837173
2022-03-03,43892.99,44101.12,41832.28,42454.0,50940.61021,1646351999999,2192152097.925188,1289320,24438.40113,1051969942.211232,0,-0.032783830124999525,0.044338398042997364,41423.305714285714,41087.71633333334,2683.7033659470076,2582.631643308269,0.06200056099902804,0.044338398042997364
2022-03-04,42454.0,42527.3,38550.0,39148.66,61964.68498,1646438399999,2527001270.719469,1465066,29322.62323,1196441375.2961829,0,-0.07785697460781071,0.04591288244571719,41413.23285714286,41162.793,2693.4696081369098,2487.5758613975922,0.07119486967234002,0.04591288244571719
2022-03-05,39148.65,39613.24,38407.59,39397.96,30363.13341,1646524799999,1187689935.0879934,879727,14846.61434,580820200.9425652,0,0.006368034052761873,0.04589111744712171,41453.409999999996,41232.337999999996,2655.3319047343316,2403.954401194725,0.0711827461744966,0.04589111744712171
2022-03-06,39397.97,39693.87,38088.57,38420.81,39677.26158,1646611199999,1542258009.6292188,986352,19055.16367,740741244.8965172,0,-0.024802045588147248,0.04100950221004038,41556.51571428571,41127.223333333335,2494.3904917491623,2456.849813749221,0.0702543774134182,0.04100950221004038
2022-03-07,38420.8,39547.57,37155.0,37988.0,63994.11559,1646697599999,2449362161.7015386,1456041,31641.49735,1211103666.7671783,0,-0.011264988947395915,0.04104302061463084,40817.65857142857,41014.07033333334,2697.952215962018,2521.9903345004554,0.033547873070401996,0.04104302061463084
2022-03-08,37988.01,39362.08,37867.65,38730.63,55583.06638,1646783999999,2149652714.8043456,1271128,27964.07361,1081516303.5940902,0,0.019549068126776703,0.040950806439361644,40004.719999999994,40892.39566666666,2251.583536898739,2541.750950006693,0.03143172598201771,0.040950806439361644
2022-03-09,38730.63,42594.06,38656.45,41941.71,67392.58799,1646870399999,2797240840.960747,1570230,34598.34753,1435303843.9873853,0,0.08290802395933139,0.043333623095049505,39725.967142857146,40829.11966666666,1756.2845672395783,2488.9207709290376,0.04994993082094151,0.043333623095049505
2022-03-10,41941.7,42039.63,38539.73,39422.0,71962.93154,1646956799999,2854310740.807673,1512655,33804.27456,1340241708.0012028,0,-0.0600764727999884,0.044654912538217274,39292.82428571429,40675.08666666667,1280.8952922449769,2425.3425623600974,0.05338938479151232,0.044654912538217274
2022-03-11,39422.01,40236.26,38223.6,38729.57,59018.7642,1647043199999,2305825015.6010857,1252571,29148.02045,1139093538.3524642,0,-0.01756455786109279,0.04469111177091974,39232.95428571429,40486.98166666667,1298.4309524044827,2346.2174098985292,0.04463330206842078,0.04469111177091974
2022-03-12,38729.57,39486.71,38660.52,38807.36,24034.36432,1647129599999,939663387.3149892,671733,11869.94851,464113572.6085631,0,0.0020085428265792515,0.044595904209061135,39148.58285714286,40330.71233333334,1305.0933219214317,2294.484031581843,0.04454861622849842,0.044595904209061135
2022-03-13,38807.35,39310.0,37578.51,37777.34,32791.82359,1647215999999,1268441605.1866877,841844,15150.32067,586406176.6009936,0,-0.026541872469552308,0.044609460289021824,39056.65857142857,40177.49933333333,1385.106168920297,2306.786199602262,0.0447060361263952,0.044609460289021824
2022-03-14,37777.35,39947.12,37555.0,39671.37,46945.45375,1647302399999,1821922588.4472065,1114899,24146.76237,937313460.6262864,0,0.05013666923081428,0.04564635305918964,39297.14,40092.616,1312.8933931588303,2275.7606806025537,0.04836085571011864,0.04564635305918964
2022-03-15,39671.37,39887.61,38098.33,39280.33,46015.54926,1647388799999,1796571984.458497,1060517,22657.90532,885084067.9857315,0,-0.00985698250400735,0.04567196943622897,39375.66857142857,40000.17166666667,1289.5940065957673,2249.530601755643,0.048386822466023306,0.04567196943622897
2022-03-16,39280.33,41718.0,38828.48,41114.0,88120.76167,1647475199999,3552563766.3655386,2051837,44119.65664,1779529342.3189175,0,0.04668163429380545,0.046456882146953114,39257.42428571428,39952.773666666675,1026.1312274568058,2208.871964589213,0.0395456694533562,0.046456882146953114
2022-03-17,41114.01,41478.82,40500.0,40917.9,37189.38087,1647561599999,1521083189.7108624,935784,18580.98075,760015585.8029839,0,-0.004769664834362919,0.0455915642844594,39471.124285714286,39831.875,1206.1020118389688,2041.8050047137676,0.030550900131896423,0.0455915642844594
2022-03-18,40917.89,42325.02,40135.04,41757.51,45408.00969,1647647999999,1862337033.4847207,1065054,22374.92757,918115615.0464845,0,0.020519381493185218,0.045698561303598006,39903.68714285714,39761.34,1419.8576733804136,1930.9070547480826,0.02906662726919259,0.045698561303598006
2022-03-19,41757.51,42400.0,41499.29,42201.13,29067.18108,1647734399999,1216709156.4428053,801197,14463.06148,605480703.8859774,0,0.010623717745622097,0.04342247024766179,40388.51142857143,39817.52099999999,1556.004672094863,1977.568052448394,0.028795272395181135,0.04342247024766179
2022-03-20,42201.13,42296.26,40911.0,41262.11,30653.33468,1647820799999,1273880705.2502496,799695,14636.72662,608328201.7906688,0,-0.022251062945470856,0.0435627638013584,40886.33571428572,39860.443333333336,1059.6428907869447,1994.9888139455486,0.027858606035118708,0.0435627638013584
2022-03-21,41262.11,41544.22,40467.94,41002.25,39426.24877,1647907199999,1618789548.0684214,947206,19079.42652,783366152.1200151,0,-0.006297787485904149,0.04358843201629012,41076.461428571434,39891.212666666666,914.8149412209128,2005.5690500272428,0.02308049384922138,0.04358843201629012
2022-03-22,41002.26,43361.0,40875.51,42364.13,59454.94294,1647993599999,2525975507.8012,1367343,30215.54785,1283334795.325262,0,0.03321476260449119,0.04314385857577405,41517.00428571429,40023.787333333334,590.8714522313312,2033.9528476139335,0.0241898381717003,0.04314385857577405
2022-03-23,42364.13,43025.96,41751.47,42882.76,40828.87039,1648079999999,1725787170.5823965,916671,20211.34116,854479820.5334152,0,0.012242196405308103,0.042492122120933055,41769.684285714284,40219.60733333333,747.2973948805713,2016.3240171880216,0.018605145873230762,0.042492122120933055
2022-03-24,42882.76,44220.89,42560.46,43991.46,56195.12374,1648166399999,2436258223.6223383,1202541,27963.10189,1212354441.1395836,0,0.025854212741903693,0.042353476096266794,42208.764285714286,40411.645000000004,1017.5077811964283,2093.2124131793153,0.019191687248434054,0.042353476096266794
2022-03-25,43991.46,45094.14,43579.0,44313.16,54614.43648,1648252799999,2421153187.6604123,1141588,27819.34765,1233475690.3636422,0,0.007312782981060417,0.04194244850483523,42573.857142857145,40647.083333333336,1258.5529945366538,2122.3568157858563,0.018691838512554963,0.04194244850483523
2022-03-26,44313.16,44792.99,44071.97,44511.27,23041.61741,1648339199999,1022802857.60941,693647,11422.59021,507079959.2099111,0,0.004470680944441696,0.041731424041935444,42903.87714285714,40853.21866666667,1435.0368458418877,2188.551151935812,0.01872935835763446,0.041731424041935444
2022-03-27,44511.27,46999.0,44421.46,46827.76,41874.91071,1648425599999,1907019662.3441496,1135096,21674.84642,987241345.6462932,0,0.05204277478490282,0.042470494161334325,43698.97000000001,41106.83833333334,1854.3747040624405,2421.158665580973,0.019881859872591084,0.042470494161334325
2022-03-28,46827.76,48189.84,46663.56,47122.21,58949.2614,1648511999999,2789898402.616576,1498975,29097.75719,1377280753.9727275,0,0.00628793689896745,0.04243374157563946,44573.25,41373.687999999995,1813.281921856967,2626.694081941447,0.017727945734646915,0.04243374157563946
2022-03-29,47122.21,48096.47,46950.85,47434.8,36772.28457,1648598399999,1748600385.4502351,1095678,18192.3742,865179145.1756456,0,0.006633602286480356,0.04163928811694225,45297.631428571425,41698.21233333334,1796.4365662094017,2755.3140639932876,0.01731857911549141,0.04163928811694225
2022-03-30,47434.79,47700.22,46445.42,47067.99,40947.2085,1648684799999,1932152559.883112,1081607,20896.43399,985946938.5682784,0,-0.007732930253737891,0.03278734999482131,45895.52142857143,41828.47866666667,1536.4116369366025,2914.585920935496,0.019612757151889426,0.03278734999482131
2022-03-31,47067.99,47600.0,45200.0,45510.34,48645.12667,1648771199999,2262485160.568584,1290541,22879.47328,1064278670.6426108,0,-0.033093616277219406,0.033068630003413084,46112.50428571429,41864.78333333333,1313.818112460203,2954.50491637634,0.0252854013114171,0.033068630003413084
2022-04-01,45510.35,46720.09,44200.0,46283.49,56271.06474,1648857599999,2556532890.870311,1372216,28041.37621,1274359931.8405368,0,0.016988447021050623,0.03309065581575867,46393.979999999996,41944.467,1048.3085111740315,3042.0318868130307,0.02568580095581545,0.03309065581575867
2022-04-02,46283.49,47213.0,45620.0,45811.0,37073.53582,1648943999999,1721690754.4393935,1056716,18562.93079,862197811.5688925,0,-0.010208607864272912,0.0325170678840183,46579.65571428571,42056.367,724.2979184206451,3122.110179820528,0.02646773185859633,0.0325170678840183
2022-04-03,45810.99,47444.11,45530.92,46407.35,33394.67794,1649030399999,1550999693.0508049,966563,16740.18067,777615974.8155178,0,0.013017615856453668,0.02873266933095476,46519.597142857136,42298.323333333334,717.6964477110449,3169.8993474963,0.017279175636719227,0.02873266933095476
2022-04-04,46407.36,46890.71,45118.0,46580.51,44641.87514,1649116799999,2053434523.8685389,1171998,21913.04154,1008164276.0490184,0,0.003731305493634096,0.028735790424553445,46442.21142857143,42537.74166666667,669.4745981595306,3214.2193526267874,0.017121856868643995,0.028735790424553445
2022-04-05,46580.5,47200.0,45353.81,45497.55,42192.74852,1649203199999,1951668192.9295096,1046080,20607.57735,953494654.4599283,0,-0.023249208735584892,0.028679752722177987,46165.461428571434,42773.633,585.9744918346456,3160.897803194908,0.018424846380422726,0.028679752722177987
2022-04-06,45497.54,45507.14,43121.0,43170.47,60849.32936,1649289599999,2700644700.890392,1471912,29467.28381,1307725131.1946254,0,-0.05114736947374088,0.030383490344375444,45608.672857142854,42946.382,1157.9808484701912,3029.2078321982153,0.025235213133025736,0.030383490344375444
2022-04-07,43170.47,43900.99,42727.35,43444.19,37396.54156,1649375999999,1623879486.6600313,999816,18567.25999,806358703.2156663,0,0.006340445216371338,0.030256546860598407,45313.508571428574,43103.50066666667,1420.7381222264585,2923.3988381840863,0.024116879775566206,0.030256546860598407
2022-04-08,43444.2,43970.62,42107.14,42252.01,42375.04203,1649462399999,1830699971.611312,1108136,20530.56354,887196762.494321,0,-0.0274416440955626,0.026887379913771107,44737.58285714286,43113.844000000005,1742.6539819167906,2919.693131677151,0.02275569810578849,0.026887379913771107
2022-04-09,42252.02,42800.0,42125.48,42753.97,17891.66047,1649548799999,759274586.6137776,640230,8910.47179,378158044.3039713,0,0.011880144873581244,0.024381041403710585,44300.86428571429,43224.90966666666,1810.5473957789382,2836.604096559317,0.02461560502703322,0.024381041403710585
2022-04-10,42753.96,43410.3,41868.0,42158.85,22771.09403,1649635199999,971459737.5009404,678983,10952.24952,467438845.4221835,0,-0.013919643017946681,0.024283946438095803,43693.93571428572,43339.219000000005,1695.1351142889043,2715.7253873249047,0.022515036226455818,0.024283946438095803
2022-04-11,42158.85,42414.71,39200.0,39530.45,63560.44721,1649721599999,2602039073.0150447,1385924,30543.05561,1251713135.500008,0,-0.06234515410168928,0.027067900595555767,42686.78428571428,43363.322,1786.1841319682878,2677.0500598328385,0.02744651331288094,0.027067900595555767
2022-04-12,39530.45,40699.0,39254.63,40074.94,57751.01778,1649807999999,2309514071.593873,1153667,28344.99788,1133659106.6557107,0,0.01377393882437472,0.02665246559554813,41912.125714285714,43439.90866666667,1520.0536106758439,2541.148324532432,0.030725909567122216,0.02665246559554813
2022-04-13,40074.95,41561.31,39588.54,41147.79,41342.27254,1649894399999,1677171454.091079,948061,20522.54699,832653378.5114936,0,0.026771094354726355,0.025524319790423817,41623.17142857143,43489.12266666666,1430.5997905357967,2479.188362577042,0.030640238253262862,0.025524319790423817
2022-04-14,41147.78,41500.0,39551.94,39942.38,36807.01401,1649980799999,1494726286.01801,803756,17787.82129,722216571.859389,0,-0.02929464741605814,0.026064483518352832,41122.91285714286,43511.191,1293.3699705899905,2443.116372441565,0.031123273336321335,0.026064483518352832
2022-04-15,39942.37,40870.36,39766.4,40551.9,24026.35739,1650067199999,966888436.8162508,616536,11755.54439,473100437.47337526,0,0.015259982004077077,0.024759490146110244,40880.04,43492.45433333333,1202.436418055783,2464.1992286880427,0.03166055849403816,0.024759490146110244
2022-04-16,40551.9,40709.35,39991.55,40378.71,15805.44718,1650153599999,638275503.9141085,423446,7642.38243,308642382.8796384,0,-0.004270823315307148,0.024756454626888916,40540.717142857146,43474.48133333333,876.4376904210866,2485.498910699375,0.030766350132690773,0.024756454626888916
2022-04-17,40378.7,40595.67,39546.17,39678.12,19988.49259,1650239999999,803414248.9836985,590241,9578.91533,385124871.4665126,0,-0.01735047999304573,0.024631732303176102,40186.32714285714,43405.168333333335,556.0923385469989,2562.822260793992,0.03090861074697169,0.024631732303176102
2022-04-18,39678.11,41116.73,38536.51,40801.13,54243.49575,1650326399999,2153574975.9131336,1157741,27097.19375,1076513006.7058177,0,0.028303004275403998,0.025135776392213188,40367.85285714286,43358.50166666667,511.95357308124966,2598.007554024056,0.02221263832471913,0.025135776392213188
2022-04-19,40801.13,41760.0,40571.0,41493.18,35788.85843,1650412799999,1472363265.362188,934526,17806.81506,732539241.8896791,0,0.016961540035778544,0.025001882699975008,40570.45857142857,43366.204000000005,641.066620860205,2591.9134284321426,0.022459961648993932,0.025001882699975008
2022-04-20,41493.19,42199.0,40820.0,41358.19,40877.35041,1650499199999,1697039284.0853007,1063843,20007.29623,830754792.6236622,0,-0.0032533057239767516,0.024979544956410922,40600.51571428571,43378.068666666666,676.5948660476762,2581.5129217836693,0.02042829113898051,0.024979544956410922
2022-04-21,41358.19,42976.0,39751.0,40480.01,59316.27657,1650585599999,2476061417.8872576,1515456,29413.89548,1228429890.9573543,0,-0.021233521099448538,0.02450102716732687,40677.32,43315.26466666667,617.3559747289207,2629.503703913474,0.01858608840067555,0.02450102716732687
2022-04-22,40480.01,40795.06,39177.0,39709.18,46664.0196,1650671999999,1870172362.40225,1043471,23248.71242,931654706.5531976,0,-0.01904223837889374,0.024573845642317453,40556.93142857143,43209.47866666667,719.5926421115787,2710.1054066569504,0.019042032243489295,0.024573845642317453
2022-04-23,39709.19,39980.0,39285.0,39441.6,20291.42375,1650758399999,804677022.9078971,724132,10217.20484,405193110.9436816,0,-0.00673849220759537,0.02400161440555412,40423.05857142858,43057.816666666666,836.025233698799,2790.9387996246983,0.01909568414913322,0.02400161440555412
2022-04-24,39441.61,39940.0,38929.62,39450.13,26703.61186,1650844799999,1056336243.0198607,868183,12639.70229,500129939.0779573,0,0.00021626911687144812,0.023927743264112174,40390.48857142858,42895.71566666666,873.4853599123086,2855.9801523538604,0.0180507983473587,0.023927743264112174
2022-04-25,39450.12,40616.0,38200.0,40426.08,63037.12784,1650931199999,2470071005.2401423,1280351,31958.39557,1252785476.6028605,0,0.024738828490552534,0.024443705603828473,40336.909999999996,42759.54266666667,855.4146915971147,2873.6306977998165,0.01712331856641571,0.024443705603828473
2022-04-26,40426.08,40797.31,37702.26,38112.65,66650.258,1651017599999,2615206861.8349133,1381618,31936.9422,1253685872.4445755,0,-0.057226176765098224,0.0241112740124249,39853.97714285715,42469.039,1030.2272395564155,2888.65972982502,0.025110156941536264,0.0241112740124249
2022-04-27,38112.64,39474.72,37881.31,39235.72,57083.12272,1651103999999,2218523642.426387,1232083,28942.08915,1124748467.7003632,0,0.029467119184837465,0.024895634338314897,39550.76714285714,42206.155999999995,800.4415903262736,2808.3338001354928,0.029607230996754167,0.024895634338314897
2022-04-28,39235.72,40372.63,38881.43,39742.07,56086.6715,1651190399999,2223808385.8063755,1135242,28519.46629,1130865428.7936184,0,0.012905332182001406,0.025029462367267646,39445.34714285714,41949.73166666667,699.946581050341,2661.8364274689375,0.029705903511110916,0.025029462367267646
2022-04-29,39742.06,39925.25,38175.0,38596.11,51453.65715,1651276799999,2006135662.8559992,1101140,24773.60543,966125835.4961329,0,-0.028834934868767537,0.025386224094693984,39286.33714285714,41667.335666666666,754.3383398211132,2547.0307711295145,0.030838076582946905,0.025386224094693984
2022-04-30,38596.11,38795.38,37578.2,37630.8,35321.18989,1651363199999,1354900532.1335113,1017369,16523.43017,634076437.1873089,0,-0.025010551581493567,0.02513342315750992,39027.65142857143,41404.68433333332,971.4616625380731,2543.341359914755,0.03189923628312913,0.02513342315750992
2022-05-01,37630.8,38675.0,37386.38,38468.35,38812.24104,1651449599999,1478259271.913873,1021157,19551.11747,744825800.8143975,0,0.022257034131615505,0.025317378665143466,38887.397142857146,41144.17966666666,971.1726299294618,2423.821484421104,0.033681769586437316,0.025317378665143466
2022-05-02,38468.35,39167.34,38052.0,38525.16,53200.92628,1651535999999,2058450718.2963235,1053893,27276.29561,1055369693.1339272,0,0.0014767984589929561,0.0253375959555703,38615.83714285714,40901.31833333333,696.0022318384704,2302.0456437835273,0.031557859344822636,0.0253375959555703
2022-05-03,38525.16,38651.51,37517.8,37728.95,40316.45358,1651622399999,1539320434.2647235,1005131,20002.76343,764016892.6745052,0,-0.02066727302365534,0.025237529186859228,38561.02285714285,40612.03833333334,754.8569293078915,2124.73169755959,0.023827284780641285,0.025237529186859228
2022-05-04,37728.95,40023.77,37670.0,39690.0,62574.61736,1651708799999,2438553987.453544,1238847,32968.16942,1284541284.602138,0,0.0519773277549469,0.027363851522103595,38625.92,40382.35466666667,837.5306544441562,1805.7849746182083,0.029499851879268853,0.027363851522103595
2022-05-05,39690.0,39845.51,35571.9,36552.97,88722.43355,1651795199999,3329684235.963952,1979692,41786.44096,1568954443.5851629,0,-0.07903829680020158,0.030379420653055208,38170.33428571428,40084.202000000005,983.7994427535888,1665.0259924457991,0.0417628030503311,0.030379420653055208
2022-05-06,36552.97,36675.63,35258.0,36013.77,68437.80187,1651881599999,2466507512.182029,1214518,34536.42346,1245062436.8376348,0,-0.014751195320106825,0.0292538954354428,37801.42857142857,39845.645333333334,1246.5962082599262,1719.3936693171668,0.0411011366327894,0.0292538954354428
2022-05-07,36013.77,36146.3,34785.0,35472.39,34281.70682,1651967999999,1222539413.6400983,746488,15385.18829,548855038.2356379,0,-0.015032583370194197,0.029213227113085338,37493.08428571429,39579.91866666667,1530.4566751340412,1759.6104757406513,0.040628002958768436,0.029213227113085338
2022-05-08,35472.4,35514.22,33713.95,34038.4,72445.64344,1652054399999,2498365159.9945807,1301451,32350.03935,1115547715.9145272,0,-0.040425525317014155,0.02963020891253537,36860.23428571429,39306.13166666667,1925.0104869746576,1957.3928751418075,0.03982927097668032,0.02963020891253537
2022-05-09,34038.39,34243.15,30033.33,30076.31,191876.926428,1652140799999,6166367111.275724,2564538,86538.962569,2781053306.4725456,0,-0.11640059462254393,0.03552008963847658,35653.25571428572,38883.543,3035.5137518706547,2484.8145879059452,0.053475570463214814,0.03552008963847658
2022-05-10,30074.23,32658.99,29730.4,31017.1,165532.00311,1652227199999,5179856929.47993,2470325,73691.196106,2307177624.541944,0,0.031280100517649734,0.03634214779355677,34694.42,38512.151333333335,3317.527542643876,2792.0462090939,0.058880805864448806,0.03634214779355677
2022-05-11,31017.11,32162.59,27785.0,29103.94,207063.739278,1652313599999,6300295994.553139,3559270,99622.117475,3036296142.098209,0,-0.061680814776365334,0.03630903528078057,33182.125714285714,38164.601,3063.8848712317463,3269.1025356535465,0.04853900438509981,0.03630903528078057
